"schildUri","schildNaamNL","schildNaamEN"
"https://data.crow.nl/imv/def/1918a9d7-93ca-4770-8fa5-d7d6fae35b33","WitAchtergrondschild","WhiteBackgroundShield"
"https://data.crow.nl/imv/def/04f1ec3e-217e-48df-8b9b-1f48d26ddcdb","GeelAchtergrondschild","YellowBackgroundShield"
"https://data.crow.nl/imv/def/c0c54e4f-11be-4939-9376-291d7c57279b","ZwartAchtergrondschild","BlackBackgroundshield"
"https://data.crow.nl/imv/def/089a007c-79d6-4719-a375-9a8aa0998b7e","GroenAchtergrondschild","Greenbackgroundshield"
"https://data.crow.nl/imv/def/a420f7aa-9809-40e8-b3c4-ac67947dd962","RoodAchtergrondschild","RedBackgroundShield"
"https://data.crow.nl/imv/def/ec41a27a-a019-40d4-a0c5-13c88c3e394a","BlauwAchtergrondschild","BlueBackgroundShield"
"https://data.crow.nl/imv/def/a0224b9a-c4d2-415f-ab4f-cf8dde1d7e51","BruinAchtergrondschild","Brownbackgroundshield"
