"uri","naamNL","naamEN"
"https://data.crow.nl/imv/def/10aca975-debe-40dc-8db2-1e683def2336","FysiekePlaat","RoadSign"
"https://data.crow.nl/imv/def/29fbd00b-a373-434f-800f-ae3fe13dbc8e","NetwerklocatieVerkeersmaatregel","NetworkLocationTrafficMeasure"
"https://data.crow.nl/imv/def/304e12d8-19a4-40c7-b6d0-5b928be66060","NetwerkLocatieFysiekePlaat","NetworkLocationRoadSign"
