"maatregelUri","maatregelNaamNL","maatregelNaamEN"
"https://data.crow.nl/imv/def/4ed4d88a-e15c-4c83-840d-06384dab4cc3","Inhaalverbod","OvertakingProhibition"
"https://data.crow.nl/imv/def/63fe7cbd-a872-44de-b973-c417fdef2dfd","Snelheidsadvies","Advisory Speed"
"https://data.crow.nl/imv/def/d76fd9bb-2cba-4839-acc9-e0e2d5884f73","WettelijkeMaximumsnelheid","StatutoryMaximumSpeed"
"https://data.crow.nl/imv/def/ba149d5b-9510-44a9-bf75-8919b8aa10c4","VerbodOpStilstaan","ProhibitionOfStopping"
"https://data.crow.nl/imv/def/9620f2b3-523a-425d-8ce4-0f79711aabb5","VerplichteRijrichting","MandatoryDrivingDirection"
"https://data.crow.nl/imv/def/42941d89-35d9-473e-aa6c-ca33ee8d3b9c","Waarschuwing","Warning"
"https://data.crow.nl/imv/def/7943397c-0528-4ea8-b4ec-cf13e93145a3","GeslotenOfOpenVerklaring","AccesProhibitedOrNot"
"https://data.crow.nl/imv/def/7cb08917-3ec0-42bd-ac13-b839597b08ae","Voorrangsinstelling","PrioritySetting"
"https://data.crow.nl/imv/def/4c173ce7-4d81-41b0-9dd3-3881b3b252e7","Parkeermaatregel","ParkingMeasure"
