naam,bovenliggend,Omschrijving,VNVFVeld1,VNVFVeld2,VNVFVeld3,VNVFVeld4,VNVFVeld5,VNVFVeld6,VNVFVeld7,VNVFVeld8,VNVFVeld9
"OB01 + OB503",Waarschuwingsbord,Waarschuwing voor kruisende ruiters in 2 richtingen,,,,{ruiter}Kruisende ruiters in 2 richtingen
"OB02 + OB503",Waarschuwingsbord,Waarschuwing voor kruisende fietsers in 2 richtingen,,,,Kruisende fietsers in 2 richtingen	
"OB04 + OB503",Waarschuwingsbord,,Waarschuwing voor kruisende(brom)fietsers in 2 richtingen,,,Kruisende(brom)fietsers in 2 richtingen
"OB11 + OB503",Waarschuwingsbord,,Waarschuwing voor kruisende vrachtwagens in 2 richtingen,
"OB618 + OB503",Waarschuwingsbord,,Waarschuwing voor kruisende bussen in 2 richtingen
